Num,Date,1155.KL,1066.KL,5819.KL,5225.KL,1082.KL,6033.KL,1961.KL,1818.KL,1295.KL,5347.KL,5168.KL,5216.KL,7113.KL,5183.KL,0166.KL,^KLSE
279,2025-06-26,0.0020428349560668,0.0047769719292667,0.0,0.002985119815688,0.0061423780143035,0.0056625790259803,0.0136611522163145,-0.0026143206086046,0.009302423149424,0.0014045775767219,-0.0297618773079504,0.0140845779860898,-0.0335570697123137,0.0518293307907222,0.0304568195441599,0.0055073364754716
280,2025-06-30,-0.0112130474898505,-0.0015847267865574,-0.0091001221391954,0.0148810332373836,0.013431111042099,-0.0078828397060997,0.0080862770616243,0.0,-0.0069125719624177,0.0084151584760894,0.0061349634923377,0.0277777501830358,-0.0138889653813102,0.0115941996355581,-0.004926123143904,0.0031409843540302
281,2025-07-01,0.0020618935131904,0.0126984214117364,-0.0061224972151944,-0.0029325953475908,-0.0060240906167446,-0.0068104529478957,0.0053475872723895,-0.0013106512256269,-0.011600759470417,0.0361612680809959,-0.0365853312822551,0.0135135004518676,-0.0211267093136885,0.0,-0.0049504497045157,0.0055905363334693
282,2025-07-02,0.0041151976435465,-0.0062695967245779,0.0071870007069736,0.004411760110029,0.002424276217074,0.0148571091838733,-0.0026596039514861,0.0091863401562835,0.0140844175742607,-0.0201341563076979,0.0253164308649138,0.0133333206176757,0.0,0.0,-0.0049751391417138,0.0056307249782114
283,2025-07-03,0.0040984358389681,0.0047317641538002,-0.002038819705259,0.0029282310780152,-0.0048368866987688,0.0225225574632719,0.010666654461608,0.0117035056332519,-0.0046296779629834,-0.039726000334424,-0.0123456672022499,0.0263157647072109,0.0,0.0085959861472133,0.0750001019467196,-0.0007869712709026
284,2025-07-04,-0.0061225608356971,0.0078493994728372,0.00408576600464,-0.0145985488952006,0.0036452214617959,-0.0066079395409565,-0.0131925648541278,0.0038560182387292,0.0186046132196684,0.0028530942774589,-0.0437500321306283,0.0256410785445584,-0.0215826803271709,-0.0056818855736722,-0.032558176928703,0.0007746668341566
285,2025-07-07,-0.002053321981263,-0.0062305337903336,0.0030519569026998,-0.0044444399922608,0.0012107609294449,-0.0033260019760955,0.0106951745447791,-0.011523682567768,-0.0114154736553186,-0.018492211384717,0.0130718832029432,0.0499999515712268,0.0147057862020425,-0.0285713532737085,-0.0144230606042198,-0.0081602273410925
286,2025-07-08,-0.0020576508562375,-0.0125391934491558,-0.0131846705447412,-0.0029762353964301,-0.0072551798771866,0.0,0.002645467124019,-0.0038859873613111,0.0023095508770702,0.0043477239702365,-0.012903213897927,0.0357143237274533,-0.007246330119534,-0.002941175630671,-0.058536636924403,-0.0048128986732434
287,2025-07-09,0.0,0.0015872421316802,-0.0051387013266325,-0.00447753554967,-0.0024361480760771,0.001112294089594,0.029023746189756,0.0039011471699081,-0.0184331403481768,0.0101011076204986,0.0065359416014716,0.0229884836975815,0.0072992226968111,-0.0265487365660095,0.0,-0.0005881974234033
288,2025-07-10,0.0030928402697856,0.0063391489415891,0.0020660975890749,-0.0029985459116046,-0.0036629641149613,-0.0077776265315728,-0.012820529746907,0.0103627820036333,0.0093895332936122,-0.0028571701653832,0.0129870009233301,0.0,0.0,-0.0090908335284416,-0.0103627250191358,0.0047605538328612
289,2025-07-11,-0.0041110721369237,0.009448785852322,-0.0113402098994349,-0.0105263295507457,-0.0073528614977312,-0.0089585799559872,-0.0129870303559089,0.0,0.0046512115747121,0.0,0.0128205774803862,0.0112359445213352,-0.007246330119534,0.0091742349713166,0.0628272221278285,-0.000292917265292
290,2025-07-14,0.0030960321140518,-0.0156005964226857,0.0198122353319394,0.0015197798187334,0.0037036632719384,0.0,-0.0052630875976174,0.0089742840028512,0.0046296779629835,0.0014326074869202,-0.0126582908813723,0.0444444694636787,0.0218977558003909,-0.0212121165312604,0.0147783694317122,0.0009374986341224
291,2025-07-15,-0.0072016739279027,-0.0015847267865574,-0.0132923181960962,-0.0015174735929912,-0.001230060024925,0.0,0.0,-0.0025413018728779,-0.0184331403481768,-0.0057224449362414,-0.0128205010641722,0.0106382877538515,-0.0071428111622517,-0.006191949068412,0.0,-0.0078763619583904
292,2025-07-16,-0.0124352516269969,-0.0238095199654103,-0.0165803719922094,-0.0091185321092297,-0.0197044036619455,0.0045197807956347,-0.0105819982267119,0.0063694727637166,-0.0070423852378939,-0.0158272765682074,-0.0584415041549857,0.021052674507501,-0.0359711626945997,-0.0062305281815816,-0.0242718572815689,-0.0091123798292855
293,2025-07-17,0.0,0.0048780314346406,0.0168599156657041,0.001533765508773,0.0075377938140701,0.0044994442937249,0.0267379363619479,-0.0151899075506301,0.0047281819594819,0.0073098665229154,-0.0206897169741362,0.0103092682147487,0.0074626377151236,0.0407523417942958,-0.0149253568642336,0.0062454127729076
294,2025-07-18,-0.0010492310680663,0.003236207071497,0.0031087809508536,0.0061255927351753,-0.0012469930044634,0.0022395347973613,-0.0104167185462529,-0.0154241363366559,0.0141175585564861,0.0,0.0070422470179416,0.0102040717026832,0.0148148075621998,0.0120481901284359,0.0303030582478014,0.0032348706292528
295,2025-07-21,0.0,-0.0032257678188707,-0.0144627862633801,0.0091324106923629,-0.0024969138204716,-0.0044692808679706,-0.0078946959203521,-0.0013055181574529,-0.0023201518940834,0.0,-0.013986001160915,0.0202020007412651,-0.0218977558003911,0.0,-0.0049020347871903,-0.000832330320896
296,2025-07-22,0.0010503331101974,-0.0064724964368804,-0.0041928352583285,-0.0045249551110466,-0.0075093676689768,-0.0145903160686634,-0.0053050337498457,-0.0026143206086046,0.0023255475175609,0.0,0.0,0.0,0.0074626377151236,-0.0089284972506167,-0.0197043726471152,-0.0034041555582832
297,2025-07-23,0.0062960232709579,0.0179153013521169,0.0084209782913469,0.0030303489335929,0.0025221034070541,0.0068337237064144,0.0213333089232163,0.0013105219700819,-0.0046404200573672,0.0116110704629697,0.0212766605030108,0.0297029422505346,0.0222221668386179,0.0120119356159027,0.0201004391913115,0.0068382351464317
298,2025-07-24,0.004170982103161,0.0,0.0114822583959917,0.0045317175358294,0.012578604562345,0.0124434026489941,0.0078329214061974,0.0026178716729117,0.0046620539460067,0.0,0.0208333126372768,-0.0096153757981291,0.0072464171939166,0.0949555411242439,0.0,0.0068832368872107
299,2025-07-25,-0.0093457551246611,-0.0047999830745832,-0.0010319827060469,0.0015037821155168,0.0037266675988991,0.0044692808679707,-0.0207253649040976,-0.0026110363149058,-0.0046404200573672,-0.0243901936094538,-0.0204081434053665,0.0194174577495647,-0.0071942844076867,-0.0433604221949693,-0.0147783094674617,-0.004258814241315
300,2025-07-28,0.0,0.0096463498373129,-0.0113636398797678,0.0,-0.0037128311114958,-0.0033371011812186,0.0211639964534238,0.0,-0.0093238742695062,-0.017647081545399,-0.0069445203299844,0.0095238008737019,-0.007246330119534,0.0226628145211171,0.0149999838711158,-0.002855730267398
301,2025-07-29,-0.002096474292636,-0.0111464837908751,-0.0052246146116445,-0.0090090723822389,0.0037266675988991,-0.007812348135787,-0.0284974085036144,0.0026178716729117,-0.0094117450078698,-0.0029941148212653,-0.0209790017413726,0.0,-0.01459853310358,0.0498615530267372,-0.0147783094674617,-0.0036354984215816
302,2025-07-30,-0.0073530755581057,-0.0016104093505948,0.0136554467623306,0.0045455234003894,-0.0012376103704986,0.0067490557531511,0.002666696307523,-0.0091383696035203,0.0190022161177871,-0.0030029576398055,-0.0071428504525397,0.0,-0.007407359276418,0.0738787371345885,0.0250000745580487,0.000446282195343
303,2025-07-31,-0.0063491091615609,-0.0112902283802601,-0.0155440082147633,0.003016563892672,0.0,0.0044692808679707,0.0026595387411403,-0.0079051560585666,-0.0186478653502661,-0.0195782032074337,0.0503597504838053,0.0094340662380829,0.0223880028189795,-0.0466830896182036,0.0292682590829733,-0.0073794686782551
304,2025-08-01,0.0223641959136398,0.0097878930327386,0.0073683560049284,0.0045112737176145,0.0,-0.0055616893604067,-0.0053050337498457,0.0079681454921796,0.0190022161177871,0.0215053526052142,-0.0273973150802686,-0.0093458964320883,-0.01459853310358,-0.0206186128122967,0.0094787008741874,0.013282653617008
305,2025-08-04,-0.0062499038500647,0.0,-0.0125391793933187,0.0029939849166324,0.00371755495785,0.0134228394759379,-0.0026666309232811,-0.0065876625329892,-0.0116549596481364,-0.010526416202659,-0.0352112350897088,0.0094340662380829,-0.0296297041337639,-0.0026315782749694,-0.0657277196534117,-0.0041542995523597
306,2025-08-05,0.0125785276583616,0.0016154483596322,0.0105820234389055,0.0223881102699368,0.0,-0.0011037001324287,0.0,0.001326295682319,0.0,0.00911855362463,-0.0364963154323038,0.0,-0.0305343385412988,0.0395778262723292,-0.010050280765214,0.0076360098552883
307,2025-08-06,-0.0031055422572916,0.0096774675134625,0.010471216777532,0.0145984783868189,0.0,0.0044197872600222,-0.0053476528314533,-0.0039735515435058,0.0141509740583991,-0.0075300437085569,-0.0606060907094153,0.0,-0.0314959549656883,-0.0253807044052651,-0.0558375436913403,0.0018457636570445
308,2025-08-07,0.0,0.0,-0.009326342852561,0.0,-0.0024692315061233,-0.0011000576117556,0.0026882019866922,-0.0039893380713853,-0.002325664057151,0.0440060388766787,-0.0161290167521737,-0.0093458964320883,0.0,0.0078124980246088,0.0161290143135086,0.0049497917452629
309,2025-08-08,-0.002076881157272,0.0127795615406869,-0.0010461202535961,0.0014388707189425,0.0099010059257742,0.028634296306186,0.0134048431843107,0.0040053166335194,0.0093241078920136,0.0029070045945454,-0.0163934266045032,0.0094340662380829,-0.0325203077296716,-0.0155038720792249,-0.0105819775270564,0.005080333347281
310,2025-08-11,0.0041623018793566,0.0094637689588024,0.01256554376812,0.0,0.0012255377944263,0.0042827673687493,-0.0105819982267119,0.0013298230725482,0.0161662774787194,-0.0101449526230101,0.0333333002196432,-0.2990654549210093,0.0252100195440989,0.023622041224228,0.0106951533999835,0.0040206103123692
311,2025-08-12,0.0062176258134984,-0.0046876420437388,0.0134435207553349,-0.0201148304613689,0.0122399512744104,0.0,0.0240641099462213,0.0079681454921796,0.0,-0.0058564989062828,0.0161290167521737,0.0666666825612385,0.0,0.0153846115544604,-0.0052909565605059,0.002981010087254
312,2025-08-13,0.015447962471599,0.0156986392671008,0.0051020979921485,0.0131963249715061,0.0012091165550156,0.0085286922689338,0.0052219262646264,0.017127740674343,0.0090908904542061,0.0162003034728583,-0.0079365004277343,-0.0124999878928067,0.0163934345496747,-0.090909068619278,0.0585106145337486,0.0119267497166237
313,2025-08-14,-0.0020283322238086,-0.0077279219355137,-0.0091370766240344,-0.0014471300567598,0.0012076563577205,-0.0116278731103809,0.0,0.0,0.0022522194604177,-0.0086956634161207,-0.0079999923706054,0.012658215432457,0.0,0.011111175541052,-0.0251256407434767,-0.0034980000272362
314,2025-08-15,-0.0040650122342034,0.0015575740344755,0.0051230080458672,-0.0115940982067072,0.0096501966988156,0.0,-0.0077922309507357,0.0142487054906004,0.0,-0.0043860068600642,-0.0322580335043474,-0.0124999878928067,-0.0241934882119964,-0.0219780813356457,0.0051546543766309,-0.0029790853308556
315,2025-08-18,-0.002040853611899,0.0,0.0193679221289539,0.0,-0.0059737104747868,0.0053474438805702,0.0,0.0051085685755332,0.0022472709779075,0.0,-0.0083333250549108,-0.0126582908813723,-0.0082645079499003,0.0252808919813645,-0.0102564403481328,0.0054683604451415
316,2025-08-19,0.0020450272130732,0.0062208443646787,0.0,0.0043987513843253,0.0048077000581729,0.0053192101863195,0.0157068533301292,0.0064683241091909,0.0,0.0073421416618744,0.0168067058527952,0.0128205774803862,0.0,0.0191780770901786,0.0103627250191358,0.0033313329213389
317,2025-08-20,0.0,0.001545615829219,-0.0050000559100519,0.0043796281261037,0.0,-0.0084656221289904,-0.0051546333119402,0.0051413905753561,0.0,-0.0043731476180242,0.0082644546677628,-0.0126582908813723,0.0,0.1236558817034956,-0.0051282201740664,-0.0012765553057031
318,2025-08-21,-0.002040853611899,0.0030864611751892,-0.0030149487151674,-0.0101745012539992,0.0011961593124953,0.0085379007706898,0.0,-0.0115089722367203,-0.0022422320748399,-0.0014641428669075,0.0163934266045031,0.1538461656024945,0.025000037550825,0.1387560647722026,-0.0154639631298931,0.0029341423957174
319,2025-08-22,0.0020450272130732,0.0061538502465303,0.0,0.0044053528920646,0.0047790396007072,0.0052910658947158,0.0,0.0077619388054959,0.0044944293445212,-0.0058650862304509,-0.0161290167521737,0.0222222678455317,-0.0243902796438535,0.0126050381600444,0.005235617776895,0.0028878537482897
320,2025-08-25,0.0051020308103659,0.0030580671149498,0.0010079549434578,-0.0073099808522901,0.0107015476049696,0.0,-0.0025907023734924,0.0077022173228855,0.0089485275529244,0.0117993768234367,0.0,0.065217392712775,-0.0083332790932527,-0.0560166309445151,0.03125002971861,0.0031174172661023
321,2025-08-26,-0.0101522644546893,-0.013719541149514,-0.0130916275176641,-0.0029454813865763,-0.0117648117673364,-0.0210526642884665,0.0,-0.0025478027684511,-0.0199555858573422,-0.0204082148681817,-0.0163934266045032,-0.0306122759291147,0.0,0.03761064496304,0.0,-0.0130175581061409
322,2025-08-27,0.0041025352657428,0.0030911530531474,0.0071428964382402,0.0029541828772539,0.0071428985399939,0.0,0.0025974315455625,-0.0025542487914901,-0.0203620332737015,0.002976219229565,0.0249999751647322,0.0526315921561542,0.008403306189032,-0.0298507355252576,0.025252476814922,0.0039960220385546
323,2025-08-28,0.0163430929478023,0.0046225584519847,0.0182371238814473,0.0,0.0295508604614729,0.0,0.0051813412260244,-0.0012803638351728,-0.0115472914567333,-0.0029673876334289,0.0,-0.0400000214576721,-0.0083332790932527,-0.0285714406849904,-0.0246304957910192,-0.0005290525738499
324,2025-08-29,-0.0050251164324631,0.0030675258172632,-0.0009951154207722,0.0,-0.0160735327163782,0.0021505410475595,-0.0051546333119402,-0.0012821294575701,-0.0023365314871502,-0.0178570941300498,-0.0406504640245752,0.0208333760189523,-0.0168068143320699,-0.0203619914439417,0.025252476814922,-0.0075295680570455
325,2025-09-02,0.0161617090495924,0.009174279108794,-0.0019919149988981,0.0014727762590032,0.0035006616199451,0.0032189420082595,0.0,0.0012837754238579,0.0070257762405396,0.0030303321561222,0.0169492381566322,0.0,0.0256410651422238,-0.0277136636783302,-0.0197043726471152,0.0010030702800962
326,2025-09-03,-0.0079523312606949,0.0,0.0009978955016585,0.016176359034342,0.0058138903515876,0.0,0.0051813412260244,0.0064102126255971,-0.0093021900702442,-0.0105740445890867,0.0333333002196432,-0.0408163476317979,0.0583332540593692,0.0213777881232524,0.0251256407434767,0.0011543530257753
327,2025-09-04,0.0010020223905278,-0.0151514871307871,0.0,0.0,0.0023121137647266,0.0,-0.0051546333119402,0.0,0.0023472656895606,-0.0030533887924477,-0.0241935251282605,0.0212765755077031,-0.0393700146693047,-0.0232559000267604,-0.0245098159141297,-0.0002343936805422
328,2025-09-08,0.0010010193467291,0.0123077004930607,0.0009970002396941,0.0014471999529179,0.0,-0.0085561627893637,0.0,-0.0063693835229212,0.0023420036524273,0.0199080031827303,-0.0082644546677627,0.0208333760189523,0.0081967665218214,0.0499999253627914,0.0201004391913115,0.0047143435612291
329,2025-09-09,0.0040000732362184,0.0106382855386359,0.0009961066618722,0.0028902171836637,0.0023068948205622,0.0032361978607997,0.02331606727759,0.0012820052683548,0.0023362973188312,-0.0165164530527328,-0.0083333250549108,-0.0102040717026832,-0.0243902796438535,0.0,0.0098523062520585,0.0007694882029645
330,2025-09-10,-0.00697223869797,-0.006015041619123,0.0019900321562253,0.0230547552437867,-0.0115074692051064,0.0053764055227374,-0.0050632853247469,0.0051216413860029,0.0023310853786302,0.0061069289113131,0.0,0.0103092682147487,0.0,-0.0317460230667813,-0.0097561853263713,0.0024829319583099
331,2025-09-11,0.0103413489288577,-0.001512879557691,0.0,0.0070422918454609,0.0011641316971258,-0.004315126527546,0.0,0.0,0.0059593684719621,0.0030348551478038,0.0,0.0102040717026832,0.0,0.0070259124215787,0.0049261831081546,-0.0049662262543218
332,2025-09-12,0.0102353996304711,0.015503868800899,-0.0029792188357142,0.0139860220164318,-0.0058138903515876,-0.0065004242187415,0.0141935586914341,0.0025477410693479,0.0071090862730165,0.0121028406309113,0.0,-0.0101010003706325,0.0,0.009302225423406,0.0147058060100526,0.0109170354508665
333,2025-09-17,0.0070921386574887,0.0,0.001992113882129,0.0151723757517787,0.0011695778677984,-0.0021811981823135,0.0127226386404479,0.0127064559851866,0.0117647248287067,0.0044842740384587,0.0252100587791928,-0.0102040717026832,0.0,0.0253455739838468,0.0058308026377333,0.0072306289199981
334,2025-09-18,-0.006036208962687,-0.007633584310814,0.0029820810157812,-0.0067934495509772,0.0023364231068414,-0.0010927698597247,-0.0175878806337476,0.0050188840160017,-0.0116279254850464,-0.0119047294200332,-0.0163934266045032,0.0,-0.025000037550825,-0.0269662224822272,0.0241546599814317,-0.0079232474082117
335,2025-09-19,-0.0080971547348991,0.0015384608326376,-0.0009911704984438,0.0027359532562891,-0.0128204890674517,0.0120350060360756,0.0025575183483685,-0.0012484551523913,-0.0023529679720279,0.0075301183462117,-0.0166667494508921,0.0103092682147487,0.0,0.0161663316571161,0.0188679783827725,-0.0004378385662103
336,2025-09-22,0.0040816269322905,0.0061443904265388,0.0009921538921116,0.0040927653056006,-0.0011807419648315,-0.0108109311029506,-0.0025509941340641,0.0,0.0070755524644172,0.0029896394920139,0.0084746695907291,0.0204081434053664,0.0,0.0045454057204812,0.0,0.003197277872402
337,2025-09-23,-0.0020325174880257,0.0030534337243255,0.0,0.0,0.0011821377644982,0.0076503486169354,0.0,0.0050000024216898,0.0023419469198389,-0.0014904010241586,0.0252100587791928,0.0199999809265136,0.0170941118968925,-0.0090497860985439,0.0,0.0001310283609783
338,2025-09-24,0.0010183784693231,-0.0045662079730711,-0.001982143099214,0.0,-0.0070838652889075,0.0,-0.0025575801794337,-0.0037313300215621,0.0046728358135987,-0.0089552360248034,-0.0081967133022515,0.0098039124022075,-0.0084035081430379,0.0159816745755105,0.0185185703968449,-0.0024258766673858
339,2025-09-25,-0.0040691701028879,-0.0045871538716536,0.0009929407514286,0.0013586505366289,0.0107015476049696,0.0,0.0076922905259546,0.0012484551523914,-0.0046511019777046,-0.0060240797494384,0.0082644546677628,0.0,0.0084747255683617,-0.006741501432779,-0.022727225218733,-0.000743947745855
340,2025-09-26,0.0102144897535414,0.0092165856398083,0.0079365378078282,0.0176390822311349,-0.0047059480841387,0.0032538430340025,0.0,0.0024937365199146,0.0140186216659254,0.0106060874564253,0.0,0.0,-0.0168068143320699,0.0294117775424855,-0.0232559893662974,0.0066188782516485
341,2025-09-29,0.0020222417827393,0.0091324159461423,0.0039370717089486,0.0134228546644672,0.0106384178097169,0.0043242458778862,0.0050890677594606,-0.0012437967542007,0.0023041736802875,0.0038197889423392,-0.0327869509215366,-0.0097087288747823,-0.0085470559484462,-0.0439561033590877,-0.0095237217075595,0.0011807602536253
342,2025-09-30,0.0,-0.0045248848425802,0.0058823990031724,0.0,0.0070174672067913,-0.0043056272868393,0.0,0.0,-0.0045977533383443,0.006088228236168,-0.0084745685659031,0.0098039124022075,0.0,-0.0275861350241872,-0.0048078221017383,0.0005773324678777
343,2025-10-01,0.0040363211482041,0.0090909049833249,0.0136451033410476,0.0516556192075823,0.0092915360950116,0.0054054128167695,0.0025316195381561,0.0024906914223081,0.0069284854747375,-0.0090771525967208,0.0170941033071816,-0.0097087288747823,0.0086207378774012,0.0047280817156631,0.0193237279851452,0.0055773321879679
344,2025-10-02,0.0030150217639273,0.0210210116085716,0.0086538665537201,0.0403023494950469,0.0,-0.0053763514179075,-0.0025252266250938,0.0062111980619743,0.0022934918272909,0.0274809061689542,-0.0084034531022663,0.0098039124022075,0.0,-0.0023530295539195,0.1137440578885544,0.0104450410964103
345,2025-10-03,0.0020040052578964,0.0,-0.0009532804993606,-0.015738533385778,0.0011507354874704,0.0043242458778862,0.0025316195381561,0.0135802380550902,-0.0068649550221491,-0.0133729883685371,-0.0169491371318062,0.0097087288747823,0.0,0.0094340899570084,0.004255331420949,-0.0016729699308138
346,2025-10-06,0.0020000953641075,0.0044117627711248,0.0028626655971404,0.0270602584084724,0.0057470640867591,0.0129170918911176,0.002525287675468,-0.0133982861397816,0.0069124083948746,0.0060241188866487,-0.0431034084094962,0.0,-0.0170940091937774,-0.0186916140591063,-0.0169492012153047,0.0018530861974381
347,2025-10-07,-0.0069860666412087,-0.0058565128162884,0.0019029327602242,-0.0191617727058674,0.0011429583613886,-0.0074387605977715,0.0,-0.006172857223153,-0.0022882437589308,-0.0059880461845343,-0.009009000301245,-0.0096153757981291,-0.0086957003298308,0.0238096140303254,0.0172414296761249,-0.0049203259232476
348,2025-10-08,0.0050250691412911,-0.0014727534032534,0.0058880579686564,-0.0109888474825996,-0.0034247336633308,-0.0010707488055264,-0.0050377924254382,-0.0074534497076103,-0.0045872079130961,-0.0060241188866486,0.0,-0.0097087288747823,0.0175438522522222,-0.0093023375794878,0.0042374028646468,-0.0015521366179777
349,2025-10-09,0.0,-0.0014749256049577,0.0,0.0,-0.0034363889634954,0.0128617127988588,0.0126582201006417,0.0150187203596829,-0.0115207557554496,0.0060606288352802,0.1818181128541314,0.0098039124022075,0.1551725566737818,-0.0046950116067724,0.0421941070473674,0.0013333603350613
350,2025-10-10,-0.0049999440766036,-0.0059084168951945,0.0068292688444442,-0.0135803584998572,0.0082939299240747,0.0021164671176414,-0.0100000181319608,0.0024661821893212,0.0023310288948439,-0.0045180342358147,-0.0461538038310198,0.0,0.0074626377151236,-0.0094338624705732,-0.0121457823135184,-0.0045530958692405
351,2025-10-13,-0.0020100473773639,-0.0029717668852707,-0.0087209710551726,0.0,-0.0082257064908636,0.0,-0.0025252266250938,-0.0036900237105171,-0.0186047489923881,0.0030256930084757,0.0241935251282605,-0.0291261866243469,0.0444444226865998,-0.0166666035121054,-0.0204917609975049,-0.0043520163931268
352,2025-10-14,-0.0010070973040954,0.0044708628389737,0.0019550749262797,0.0075093946993864,0.0011848145037283,-0.0200634062730055,0.0025316195381561,-0.0024691668071844,-0.0023695795751369,-0.0045249220589693,-0.0314960334281626,-0.0799999833106994,-0.0283687810292331,-0.007263961253891,-0.0292888842888245,-0.0023093138293707
353,2025-10-15,0.0,0.0,0.0068292688444442,0.0024843952018023,0.0059171759617293,-0.0021551334437602,-0.0075757409256554,-0.0049504974234778,-0.0023753239434395,-0.0015150651053582,0.016260146842582,-0.0217391740960292,0.0,-0.0048781141926409,0.0301726062623342,5.590451690307141e-05
354,2025-10-16,0.0,0.0014837527196787,0.0067829462807356,-0.0037173574177715,0.0,0.025917983680852,0.0050890677594606,0.0199004468620112,0.0047618426814473,0.0,-0.0079999923706054,0.0,0.01459853310358,0.0049020268393387,0.0460250279058942,0.0004591791827459
355,2025-10-17,-0.0030241399097653,-0.0029629616539452,0.0086621227222081,0.0323383213717913,0.0047059178382418,-0.0157894947634841,0.0126582201006417,0.0073171656588302,-0.0047392749994757,-0.0060698250153566,-0.0161290167521737,-0.0888888726999725,-0.0287769647348576,-0.0219512197990905,-0.0399999186733769,-0.0031693958455104
356,2025-10-21,0.0010110712901485,-0.0044577241789718,0.0,0.0,0.0,0.0074867037760315,-0.0074999833790359,0.0072638963943678,0.0166667403872098,0.0106870066914996,0.0327868532090065,0.0,0.0148148075621998,-0.0099750758404507,0.0458332564340961,0.006004244715126
357,2025-10-22,-0.0040403984346205,-0.0044775360977655,-0.0219465150955582,0.0024095638981826,-0.0023418815206587,-0.0053079660088014,-0.0025189266610154,0.0204326581631204,-0.0140515670263948,-0.012084563515527,-0.0158730008554686,0.0,-0.0218977558003911,0.0,-0.0199203744326441,-0.0087455174834472
358,2025-10-23,-0.0020283947402436,0.0134932473405828,0.0039024258740798,0.0012019435919177,0.0023473788037011,-0.0106722693625354,0.0050505143005616,-0.0082449269163097,0.0,0.0030580780523004,0.0080645083760868,-0.0243902208548367,0.0149253651038558,-0.0025189254997914,0.0121951567482769,0.0033132163973592
359,2025-10-24,0.0060975524640771,-0.0029586520998334,0.005830931164084,0.0,0.0,0.0107873953514461,0.010050269570931,-0.0035629325247075,0.0023752078190717,0.0076219609380432,-0.0079999923706054,0.0249999757856134,-0.0073529814559011,0.0353535848674013,0.0080321511564722,0.0032773753303794
360,2025-10-27,0.0010101491597764,0.0044511106760363,-0.0009661569683021,0.0024010013156896,-0.0023418815206587,-0.0074706197893803,0.0,0.0083431971244989,0.0,0.0105899991009588,0.0322580335043474,-0.0365853312822551,0.0148148075621998,-0.0097561107581644,0.039840556001927,0.003167470596799
361,2025-10-28,-0.003027290362271,0.0014771042237986,0.0009670913303299,-0.0083832611946695,-0.0011736894018505,0.0,0.0,-0.0094562693770967,-0.0023695795751369,-0.0104790262226817,-0.0234374781721267,0.012658215432457,-0.0218977558003911,-0.0147783453109223,0.0114943786547647,-0.0029782537318306
362,2025-10-29,-0.0010120946904352,0.0014749256049577,0.0,-0.0036231342423095,0.0011750685673745,-0.0053763514179075,0.0,-0.0083531538146411,-0.0047505317625112,0.006051459588245,-0.0079999923706054,-0.0124999878928067,-0.0373135472700528,0.0050000069326485,0.0,-0.0012519022892835
363,2025-10-30,0.0020263395312052,0.0044182602097604,0.0048308781900099,-0.0060607089738502,0.0,0.0043242458778862,0.009950206569038,0.0012033262300987,0.0071597522118771,0.0015036735134441,0.0,-0.0379747217462862,-0.0155038694702009,-0.0174129293548279,-0.0113637593024013,0.0016505405046729
364,2025-10-31,-0.0020222417827393,-0.0073313750934094,-0.0115384229493503,0.0060976651477306,-0.0082160520663324,-0.0043056272868393,-0.0098521753887653,-0.0156250218301361,0.0,-0.0030029777862446,-0.0241935251282605,0.0,-0.0078739650873572,-0.012658214711408,0.0038315213762465,-0.0031284394192593
365,2025-11-03,0.0081053581248213,0.0103397295665903,0.017509715375608,0.0121211853355731,0.0082841147847272,-0.0010810614694715,0.0124378033156771,0.0158730384016729,0.0047393908486776,0.0045181074747104,0.0082644546677628,-0.0789473725487981,-0.0079364564685077,0.0076922872409654,-0.0343511478590234,0.0082466018269999
366,2025-11-04,0.0,0.0116959013335624,0.0152964079096298,-0.0083832611946695,0.0105633177433441,0.0086579570089109,-0.0073709910249615,0.0024038763801885,0.0047170349762781,-0.0029984753898051,-0.0163934266045032,-0.1999999829701012,0.0,-0.0356233974913553,-0.0237153851467175,0.00066564516305
367,2025-11-05,-0.0030151203681645,-0.0072254304122819,-0.0131827656888375,0.0,-0.0058071047169586,0.003218930506126,0.0099010078736991,-0.008393332583016,0.0187793265594267,-0.0075188794685235,-0.0166667494508921,0.0714286094417375,-0.0080000438353299,-0.0105541041469087,0.004048594104506,-0.0012010786398983
368,2025-11-06,0.0,-0.0072780172192389,-0.0104961714183831,-0.0072463843692901,0.0023362970642983,-0.0128343046125991,-0.0073529246199902,-0.0096735234163641,-0.0184331641503242,0.0,0.0,0.0,0.0,-0.0506667045624655,-0.0201612478201445,-0.0016096372873358
369,2025-11-07,-0.0010080136691084,-0.0073313750934094,0.0,0.0072992777414226,-0.0058275219315613,0.0021669137708686,0.0074073906047378,0.0122100477359714,0.0023474445102791,0.0015152124708972,-0.0084745685659031,0.0333333002196432,0.0,-0.0028089588922718,0.0329217000258379,0.0001173999551813
370,2025-11-10,0.0030271913600352,0.014771042237986,0.0057860414068624,-0.0072463843692901,0.0082064212051022,0.0,-0.0024510143765111,0.0,0.0,0.0090771525967208,0.0256411040166297,0.0322580335043474,0.0,0.0281690533091039,0.0119522246595864,0.005095328957601
371,2025-11-11,-0.0030180551296228,-0.0087336206630866,0.0009586536719334,0.0097324092320787,-0.0034884263057334,0.0054054128167695,0.0073709910249615,0.0012062293455279,0.0070257262668782,0.0029984753898051,-0.0083333250549108,0.0156249854480845,0.0080645606742364,-0.0219178379029738,-0.0078740375077865,0.0045778804885903
