Date,0097.KL,0128.KL,0138.KL,0166.KL,0272.KL,1015.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3026.KL,3182.KL,3336.KL,3689.KL,3816.KL,4065.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5008.KL,5020.KL,5099.KL,5168.KL,5176.KL,5185.KL,5210.KL,5211.KL,5216.KL,5225.KL,5236.KL,5246.KL,5250.KL,5258.KL,5273.KL,5285.KL,5288.KL,5289.KL,5292.KL,5296.KL,5297.KL,5302.KL,5306.KL,5309.KL,5310.KL,5318.KL,5347.KL,5398.KL,5681.KL,5819.KL,5878.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7047.KL,7081.KL,7084.KL,7106.KL,7113.KL,7148.KL,7153.KL,7191.KL,7203.KL,7214.KL,7223.KL,7233.KL,7277.KL
2023-06-07,0.00883287482299691,-0.01589866492370497,-0.023670305123002434,-0.008032256507938446,-0.019048177668910055,-0.0027972094695583242,0.00408994222578743,-0.0018848866246868202,-0.0023475635393950425,0.0,0.0,0.0,-0.0150379108785774,0.003230980808639357,-0.007905273512142028,0.011173336290805714,-0.008995615444283256,-0.007174202533907694,-0.012091872328355709,-0.006191731428829368,-0.009554291573684552,-0.0013898400276488837,0.005076127415589007,0.019901104247802646,0.0,0.004552542239117092,-0.003976146648769044,0.0,-0.005277039686845976,0.016000337869328505,-0.0194180678768161,0.0,-0.012578907423171961,0.016172732383882886,-0.06385147624033882,0.0,0.0,-0.027588050574549494,-0.013987090903084202,0.007843105752047816,0.0,0.01129937892934037,-0.009592390367769748,-0.027715343598487038,-0.010695199529779048,0.0,0.01005032622042762,-0.012903357800898074,-0.07796153535223221,-0.013187002749775266,0.00760467995808825,0.0,0.0,0.007721877066320174,-0.003231099331226185,0.002355703458497927,0.04306652973282367,-0.0021299667097718377,-0.01739177729034044,-0.0024360397288080557,0.003607980462607243,0.015384937830106062,-0.024780112948946918,-0.01142883517635452,-0.018692189374438308,0.0,0.005644331809081463,0.016086133039889504,0.01785760877795611,0.0,-0.014084711987290157,0.0,0.0,0.0,0.1053604908225584,-0.010471336404262217,0.0
2023-06-08,-0.016466437879780707,-0.006430875115851451,-0.018127296213687884,-0.016260272110179844,0.0,0.0027972094695582783,0.0,0.005644253692698409,0.012843256003899708,0.002328236946896541,0.0,0.0,-0.007604468966346505,-0.0016140545465317664,-0.005304978565751795,0.003696745727448802,0.0030075664007970294,-0.00689240543106432,0.004854208341501831,-0.01880935550221916,0.0,0.01947204261669573,0.0,0.004914037503779603,0.021978948271032677,0.0,0.0,0.0,-0.026811167541433725,-0.016000337869328404,0.006514674949928488,-0.021979055940302507,0.006309277034386435,0.005333575715578188,0.021739988115327694,0.0,0.0,0.0,0.013987090903084143,0.0,0.0,-0.028491674511690736,0.01672672110759015,-0.009411773179800218,-0.010811033898629828,0.0,0.0066445364029446095,0.019293300209565694,0.0,-0.045256249653457745,-0.015267446491002425,0.013986201695442995,0.0,0.0,-0.016313389003451754,-0.031065744826680577,-0.011727545945081732,0.0031930809668215573,0.008733807858978447,-0.01474232348745648,-0.009650447008672581,0.0,-0.021740033637013538,-0.004608199572537238,0.0,0.0,-0.0037592993605431555,-0.03243518431914335,-0.03603991892269061,-0.007380063109349006,0.0,-0.01785674088815168,-0.006920550538319076,0.0,0.0,-0.021277271068261036,-0.004796059073741444
2023-06-09,0.007633563056783689,0.022329540039556332,0.024098272994387607,0.020284413226923835,-0.0194180678768161,-0.0027972094695583242,0.010152382187491014,-0.007533030574323556,0.003474144857643562,0.0023228288485126216,0.0026212419617577,0.0,0.03745749815839333,0.004834716610961343,0.0026560071284486356,0.0009221987980336116,0.008968557123720525,0.0008134555017728601,-0.00485420834150175,0.0188093555022191,-0.0072261257873682825,-0.004140801397240976,0.0,-0.019802577023009072,0.010810936210145967,-0.0007574628446999819,0.007936546147678372,-0.006018197018930614,0.006500527575252842,0.016000337869328505,0.006472508512691137,-0.01793762203552825,0.0,0.004263304730552026,0.02127739986393635,-0.01298729448489971,0.010929003166838501,0.001746747643327706,-0.00696898138508288,0.002600734574124013,-0.025317793752320777,-0.011628106917302577,-0.016726721107590145,0.0,-0.010928979286246428,0.01324514538978921,0.006600677798729651,-0.012820809373178641,-0.027398971922381218,0.027398961785658774,-0.015504160094936615,-0.028170881773133538,0.0,-0.007721877066320246,0.006557442052623163,0.031065744826680484,-0.02666832771609819,-0.008537759328953483,-0.008733807858978449,0.009852302342921176,0.007246552248237704,0.011605452651362176,0.01814942285071196,-0.01161436288115563,0.0,0.01360563881520608,-0.005665790995714951,0.0,-0.01851903849463394,0.007380063109349031,-0.007117453522770731,0.0,0.0,-0.028710142544677672,0.0,0.016000261939283507,0.004796059073741354
2023-06-12,0.0,-0.01589866492370497,0.0059342474544358936,0.019881427203029496,0.019418067876816054,0.005586616378622747,0.014042440860115676,0.001888776881625274,-0.009291548339942744,0.0011593611218805914,0.007822822116180763,0.0,0.014598831006630482,0.00641037218174349,0.013175441929776233,0.015546757040000723,0.002971815388242167,-0.0016275732521453408,0.012091872328355704,-0.006230557500773989,-0.001612820698925048,-0.004157867398594428,0.026235091966252556,0.004987493322162473,0.026526769398255684,-0.0007578522227051662,0.011788057596018526,0.006018197018930629,0.0,-0.016000337869328404,0.025479137057503713,0.03991667797583081,0.006269630388785635,0.0,-0.12306017588431235,0.0,0.010810850187576555,0.015584757416284288,0.0,-0.02099805046432634,0.0,0.045722111862369436,0.0072028482466383326,0.023365459439926684,0.021740013184876384,0.013072169619550869,-0.003294892790826186,0.019170013216361116,0.0,0.013423278700066633,0.007782127119056011,0.028170881773133497,0.0,0.007721877066320174,0.008676589667834236,-0.004717029913439124,0.019382306076977482,0.0032102792987386912,-0.00881064743039727,0.007326060873343455,-0.0024095585512902006,-0.007722049097351206,-0.040372405599220465,0.004661783543634373,0.018692189374438412,0.05264368391814933,0.015037880502990573,0.01092855359863823,0.02765157216743002,-0.007380063109349006,0.007117453522770754,0.008967203357500383,0.0,0.04740238406864327,0.0,0.005277009128977505,0.0014434401546750061
2023-06-13,0.0,0.04082201338615949,-0.00593424745443601,0.061087744598836875,-0.009661902008876995,0.002781725997357735,-0.005994191917800646,0.0018848866246867603,0.015055304230137985,-0.0011593611218806837,-0.010444064077938558,-0.007168675559770765,0.0072202170697101805,0.007955521402208326,-0.013175441929776235,-0.006372478332545581,0.005917184542364023,-0.004079990520329223,-0.002406655796768299,0.006230557500774,0.01043758570508274,-0.00557115765664405,-0.014907098920499844,0.00496281214554342,0.0,0.0,-0.003914004559083438,0.0,-0.004329011577878821,0.0,0.0,-0.044451728109853754,-0.012578907423171961,0.0,0.06899288142037704,0.00651489293750832,-0.01081085018757659,-0.008628119162638998,-0.007018109518001264,0.002648960042653677,0.0,-0.005602330433376084,0.025975518578508328,-0.006952259951290316,0.010695199529779126,0.01290332547604239,0.07316458237427723,0.0063092282939184955,0.05406721685805845,0.008848619317800845,0.015384799508794718,-0.013986201695443007,0.0,-0.007721877066320246,-0.013043514674147919,-0.014285772543296252,-0.01287933432436265,0.009569348878383555,-0.008888852073269341,-0.007326060873343371,0.017932151380892245,0.015385020922073979,-0.018904365929827666,0.00514142526596634,0.0,-0.025975462271824953,0.012975280806070744,0.0,-0.01834912855349666,-0.007435029742146775,-0.007117453522770731,-0.0180176317513439,0.0,0.0,0.0,0.06124364686394145,0.009569336769682475
2023-06-14,0.015094806307039292,0.012232614080799458,0.02352984500584988,0.03636774304626135,0.028710079677787145,0.02359056814744896,0.0,0.0037593670680115465,-0.0023014566101682947,-0.0023228288485126628,0.0026212419617577,-0.007220123124296905,0.007168459016317405,0.0,-0.002656007128448729,-0.013793223232937591,0.0,0.0024500887714539606,0.009592435703229383,-0.006230557500773989,0.018203902982980788,0.002789458548009135,0.0,0.01960849124216287,-0.005249399075757896,0.0007578522227050955,0.003914004559083375,0.0,0.0032485331013245083,0.0,0.0,0.013544247956644577,0.0,0.01643876755958418,0.011049906484671353,0.012903260386417089,0.010810850187576555,0.0051858168190976415,0.0,0.0,0.025317793752320933,0.0,0.03661732926852362,0.0,0.0,-0.03922064048538267,0.024243588837562967,0.0,0.0,0.008772392599706823,0.015151964954711446,0.013986201695442995,0.00829871795761803,0.007721877066320174,0.006543023845700656,0.02603691838762259,0.016529080703964614,-0.007434949814990493,0.0,0.0,0.0011841246735546248,-0.015385020922073988,0.030077689100083536,0.004651177618778299,0.0,-0.02666822164632427,-0.0018434722849674263,0.005420497680615545,0.027398905025435072,0.0074350297421469,-0.014388800968279575,0.00905042839384355,0.0,0.0,0.0,-0.0250639294813124,0.02817083716222858
2023-06-15,-0.00124934969171818,-0.012232614080799531,-0.02950082178654963,-0.020305370491326014,-0.019048177668910055,0.005602352030002674,0.0020020974201897987,0.0,0.009174336313252384,0.0,0.007822822116180763,0.0,0.0,0.006319142960090159,0.0,0.006460412115746064,-0.009938139076023282,-0.0024500887714539897,-0.01442344389331505,-0.006269704569212188,-0.002355632846711194,0.0027816991086350045,0.0012508249963202379,-0.014670257190639203,-0.026668194516291988,0.0,-0.003914004559083438,0.0,-0.0010817223699620185,0.0,0.006269606921925908,0.0,0.006309277034386435,0.005420200973338176,-0.03352276549736533,0.0063899260268894965,-0.01081085018757659,0.0,0.007018109518001233,-0.0026489600426537747,0.0,-0.005633730054047665,0.015607936307961055,-0.009346047186275437,-0.010695199529779048,0.0,0.0,-0.006309228293918384,0.0,-0.013187002749775266,-0.007547284996623374,-0.006968734018134716,0.0,-0.007721877066320246,-0.009830778029824535,-0.007034115930887357,0.001819690811735198,-0.008565411580457566,0.026433307362645025,0.007326060873343455,0.005899744806120585,0.0,-0.026268014663106225,-0.0023229154134541343,-0.018692189374438308,-0.013605638815206152,-0.003696759964784658,-0.0054204976806155125,-0.01818231014473456,-0.01492565667167572,-0.014598770815519604,0.0,0.0,0.0,0.0,-0.010204076558989516,-0.004640207841891193
2023-06-16,0.0,-0.029589686958114897,0.023670305123002368,-0.011049822616789941,0.0,-0.039891316215082,-0.004007979150501629,0.0037452871423480313,0.013605831093260278,-0.0034945580242055374,0.005181304058932218,0.0,-0.007168459016317305,-0.02713667941711085,0.0,-0.05289231516167889,-0.01234587323063565,-0.0040965415862174205,0.051898395062756286,-0.01904813540923731,0.010168250987061372,0.0,0.0,0.0,0.05264376174364244,0.0,0.0,0.0,-0.001082818482202895,-0.01626062860527714,-0.006269606921925834,-0.060064344469349704,0.012500108734385514,-0.005420200973338141,0.011299556852007347,0.006349116969772938,0.0,0.02721248697600669,0.0,-0.021448663254213542,-0.020202645645655,-0.005665648875292596,0.011001252844435322,0.002344620877439318,0.0,0.0,-0.11069739069865656,-0.025642504052748104,0.0,0.0044146101500684345,0.007547284996623307,0.0069687340181346265,-0.008298717957618138,0.007721877066320174,0.009830778029824553,0.011696108439151006,0.0242491783092428,-0.005390778497836089,0.022909757129983478,0.1017042006988981,-0.005899744806120456,0.007722049097351144,0.007575775519346387,0.0,0.018692189374438412,0.0,0.0,-0.005448737153848685,-0.11149547652376933,0.014925656671675877,0.014598770815519706,0.008967203357500383,0.0,-0.028170975557428892,-0.1053604908225583,-0.010309404406301933,0.004640207841891096
2023-06-19,0.01857623622685772,-0.006410368837556683,0.005830516663547264,0.018349022954847232,0.0,0.017291558116422176,0.019881503980905327,0.0,-0.013605831093260363,0.009291511716381413,0.0,0.0,0.007168459016317405,0.008058092489495903,-0.005333340473998954,0.06022512627887044,0.006192030573844723,-0.0008213096113496776,-0.044660731075902294,0.0,-0.014896552735811574,0.0013878018875809971,-0.0025031505136690526,0.01951283490105236,-0.010309454305411183,-0.0007578522227051662,-0.0039291686926888475,-0.004008140810309542,0.017186246950130428,0.0,-0.0063091630244854185,-0.014388703069260801,-0.012500108734385576,-0.0054493027827982755,0.04396319676068562,0.012578642958967544,-0.010929003166838456,-0.006733950417466913,0.0,-0.03586578627215677,0.020202645645655062,0.005665648875292567,0.0280492256653492,0.011641774930764553,0.010695199529779126,0.0,0.0033388980759683543,0.025642504052747987,-0.026668244935677255,-0.013304058025511515,-0.022814731487625757,-0.013986201695443007,0.0,0.0,0.002171839018327267,0.0,-0.029718615500579918,0.010752880676471862,-0.03478595941606999,-0.09443148614025403,-0.005934694888941047,0.0,-0.0037807650944168005,-0.014051898369418031,-0.018692189374438308,0.01360563881520608,-0.014925791407948301,-0.02210077450583026,-0.06351343703835631,-0.01492565667167572,-0.03690448380827042,0.0,0.0,-0.009569440904280264,0.1053604908225584,0.005167922806097291,-0.023420231290959246
2023-06-20,-0.012345696955519441,-0.006451726929353313,-0.02352984500584987,-0.014652165630168208,-0.03922067647349926,0.014184530991543032,0.011741580579734186,0.007448753629666652,-0.0011422749865542725,0.0,0.002580725517502768,0.007220123124296887,-0.014388676086027653,0.0032051778589992103,0.005333340473998924,0.003646387140182686,0.006153842656790834,-0.003292246830147301,-0.004819242564631415,-0.019418197941224537,-0.012718607606308835,-0.004169500996216091,-0.001253961887869362,0.0,-0.09220619461701009,0.002271774358911584,-0.003944884344246204,0.004008140810309511,0.020032319462821826,0.016260628605277116,-0.01273908961882177,-0.03941410127764667,0.0,0.005449302782798271,-0.055262753612692964,0.0,-0.011049985922187125,0.013422940793744668,0.006968981385082949,0.008391581062213518,0.0,0.0,-0.030239857156177868,-0.006968714972723493,-0.010695199529779048,0.0,-0.023609842855105975,-0.025642504052748104,0.02666824493567732,-0.022573304889997148,0.0,-0.00706731845950967,0.016807047632896185,0.0,0.0,-0.007001104505932177,0.010004824975429585,-0.005362102178635795,-0.017857648615106473,0.004819386821374822,0.011834439695061464,-0.08841078152920127,-0.015267435780577564,0.0023560599650936107,-0.019048190192729738,0.0,0.009354693904754262,-0.011235620925459124,-0.050430862683808544,0.0,-0.007547190345154916,-0.0180176317513439,0.0,0.03774041646170909,0.0,0.0,-0.014319942640951827
2023-06-21,-0.006230539271338172,0.006451726929353319,0.0059342474544358936,0.007352965292110704,0.0,0.013986291998331981,0.02117510830173783,0.0,0.006833860228057594,0.010350865927161786,0.007702244231053593,0.007168675559770854,0.0072202170697101805,0.011137735244136948,-0.0026631490594159037,-0.007305928511697147,0.024243603211451654,-0.010775051965373757,-0.002418421422222426,-0.019802477672242903,0.01901792086737724,-0.001393756639445946,0.0,-0.00970885910645429,0.02801305302805914,-0.010646276940923922,-0.007936546147678402,0.011928492945888148,0.001043278912921998,0.0,-0.006430884414196457,0.005012675763713552,0.012500108734385514,0.005420200973338176,0.0973742417377041,0.0,0.027857123455970148,-0.021904863915535245,0.008779230820500937,-0.011204547536086178,0.0,0.016807099253623888,0.021692804415423084,-0.004673059958040991,0.0,-0.013423110854560672,0.036855057056780174,0.019293300209565694,0.0,-0.018434827096081217,0.0,-0.007117361618180854,0.0,0.0,-0.0032594132182621922,-0.011778767279141247,0.01793753891549354,0.0074987815060730744,0.008968629345589563,-0.002406855195629072,-0.013025616880926894,0.02489755682571831,0.0038386112506755294,-0.01660791507610849,0.0,-0.013605638815206152,-0.001863951053124835,0.011235620925459251,0.017094391221610612,-0.015151811672701588,0.007547190345154976,0.00905042839384355,-0.013986195021697123,0.0,0.0,-0.010362822819172585,0.009569336769682475
2023-06-22,-0.013845456615321154,-0.003220660376154338,0.0,-0.003669630108840801,0.02955877446462218,0.011049800478840063,-0.001906668405054852,0.0037038887445730293,-0.006833860228057715,0.001143713559116925,0.002554217698929362,-0.007168675559770765,-0.007220217069710339,0.02345690524391669,0.0,-0.006436936133974137,0.0,-0.014268014576939332,-0.009732348070545316,-0.006688996487887548,-0.009463629293692606,0.0,0.003757112401538454,0.0,0.016438722134367846,0.000764098926910599,-0.0201212830728037,-0.00793635321509028,-0.009429146344128236,0.016000337869328505,0.01282075260172188,-0.01511366436424607,-0.01880938576877196,0.005391052353365032,-0.020834088261074753,0.006230752792103216,-0.02222335813573353,0.008481923121790578,0.0,0.011204547536086202,0.0,0.06973333718217879,-0.004301077929863997,-0.007050543437175403,0.010695199529779126,0.0134231108545606,-0.01993419595197219,0.0,0.025975406983346855,0.004641330208063771,0.007662766532914264,0.007117361618180821,0.0,0.01526768678880278,0.0010875741999347693,0.0070837633459221805,-0.0252038060552252,0.01588177110870548,-0.00896862934558956,0.007202803753308808,0.003569346709346947,-0.024897556825718252,0.0038241396679953325,0.01189079428406019,0.0,-0.013793308523969885,-0.0037382189296593406,-0.01690180560091024,-0.02285805841497956,0.0,0.0,-0.018183579506960736,0.0,0.0,0.0,-0.021053282396526915,0.02353062932033747
2023-06-23,0.0012666957650044877,0.0064309034106505595,-0.01190522423513568,0.0036696301088407967,-0.009756165867939072,-0.0055096756307643335,-0.005741471288833645,-0.0018503375281574991,-0.003434372151120628,-0.001143713559116961,-0.010256461929982972,0.0,-0.03690458923338304,-0.01244185397873132,-0.002670191414582999,0.004601940140750222,0.005970064889526924,-0.0076369465992928735,-0.0024480225752553006,0.006688996487887526,-0.0047658575075114635,0.0027854975422821515,-0.0025031505136690526,0.0,0.0054201120163520885,0.0,0.008097095382364831,-0.005994256554809539,0.008385867431206277,0.01574824749341358,-0.012820752601721806,0.005063310897354241,-0.006349064431137665,0.0,-0.01058211003132726,0.0,0.011173412503371002,-0.010186890327643713,-0.014084340081031738,0.0027815926195717193,0.0,0.0,-0.015201094994730229,0.014051969746011417,-0.02150623342840899,-0.013423110854560672,-0.006734025694352127,0.0,-0.025975406983346883,-0.01869309062259219,0.0,-0.007117361618180854,0.0,0.07302480032032041,0.0,0.04822980849953078,-0.024920761846484497,-0.012685174324549185,-0.009049908962369691,-0.012033701392126011,-0.005955966259833669,0.04919015361356869,0.01138544995632366,0.004717120792048314,0.10919926576856452,-0.0139863119332428,0.0018706487240212927,-0.00593379887494205,-0.005797149586626358,0.0,0.0,0.03604032039511237,0.0,0.0,-0.1053604908225583,0.010581945992264662,-0.028303791230703104
2023-06-26,-0.0012666957650044994,-0.016155433618194673,-0.03658918783445385,-0.007352965292110745,0.02898751015968521,0.01098908666983096,-0.0038463402804183792,0.00185033752815755,0.0011460816196121808,-0.0045869949271658715,-0.005168057346302291,-0.014493071698008729,0.0,-0.0015661939647397568,0.005333340473998924,0.014585601431763686,0.0,-0.024138964294233123,-0.009852334118700835,0.0,0.026710146031864,-0.005578775759217266,0.0025031505136690006,0.0,0.02666819451629203,0.004573176483389793,-0.008097095382364757,-0.0060301848685099385,0.0020855429061327245,-0.015748247493413463,-0.00647250851269115,-0.02557688742019636,-0.006389998370291262,0.0,-0.010695289832609036,-0.012500257365135011,-0.011173412503370906,0.005106458923239282,0.0,0.0,-0.005012588619785631,0.030614674599716975,0.0,-0.011696178232560877,0.0,0.0,-0.006779680410128465,0.012658432137100996,0.0,0.023311608039679625,0.0,0.028170881773133497,0.024692725012497405,0.01398654033397165,-0.0021760988393869736,-0.013544282014668481,0.01851898762913896,0.005304983105218708,0.0,0.0,0.003577796736352058,-0.008032174134410968,-0.011385449956323632,0.011695838404324366,-0.017391680974091064,-0.014184621799781234,0.0,-0.030214715241369115,-0.035506743168116806,0.0,-0.03831888532620049,-0.01785674088815168,0.0,-0.028170975557428892,-0.11778309774455455,-0.01591530985110364,0.02364171708157726
2023-06-27,0.012594664758991299,0.016155433618194652,-0.0062300376702813685,-0.029964653761754535,0.028170962116189004,-0.013755350154972276,-0.007736676729244499,0.005529807888479226,-0.009206070075216625,0.0011487719903570258,-0.0025939722301324786,-0.02963193220738334,0.007490639913283224,0.007806386751681965,-0.008010750039549524,0.005415192878679513,-0.0059700648895268825,-0.017606073607597382,0.009852334118700918,0.026317167731427945,-0.007782139202300477,0.0013975763083720204,-0.015113694289322363,0.0,0.005249399075757768,-0.007633455111018625,-0.008163306079276636,0.002014104673590921,-0.0010422639932106497,0.01574824749341358,0.01290339292688759,-0.005194761417656342,0.0,-0.005391052353364966,0.010695289832609063,0.0,0.011173412503371002,-0.011955802810593693,0.00706635121988766,-0.01117317368178525,-0.010101065782186086,-0.02544663569595168,0.002185738999249566,0.0023501310462853277,0.010811033898629951,0.0134231108545606,0.006779680410128444,-0.01265843213710094,-0.026668244935677255,0.004597193803624421,-0.007662766532914216,0.0,-0.0163940655017426,0.0,0.0010885246394520122,0.00904991208720437,0.03071636741582506,0.0021142059058268407,0.03571825785133074,-0.024510878448581113,-0.002383711235637672,0.008032174134411046,0.003809674436977316,0.0,0.034486166282238155,0.014184621799781118,0.001867570205637998,0.0,0.0,0.0,0.007782124959216913,-0.009050428393843468,0.020906745560016118,0.018868593644883126,0.11778309774455455,0.015915309851103517,0.0
2023-06-28,9.411251991223694e-05,-0.009661969963849541,-0.05789491667885096,0.026267796437075316,-0.009302383378101402,0.011019509422481722,0.0,-0.0036832106028068766,0.020595695951343005,0.0022935270610406917,0.005181304058932218,-0.031009709753828055,0.0,0.0031058057300076126,0.0026774095655505135,-0.0027039778193105077,0.0,0.0,0.014598792068023034,0.006734129627870139,-0.009419139682055756,0.0013957019085629999,0.002534876247249466,0.004866281396041109,0.0460439254918524,0.0007659792097515779,0.012219993711906364,0.0020100562086210476,-0.010482241001638427,-0.015748247493413463,0.01904825264330729,-0.005222018361748086,0.0,-0.005420200973338141,0.0,0.0,-0.011173412503370906,0.008554311093207834,-0.007066351219887675,0.024966619601017336,0.0,0.0,-0.01984633068977514,-0.004705922559736039,0.010695199529779126,0.0,0.0033726812242225266,0.006349203843182406,0.0,-0.004597193803624339,-0.007722032975880506,-0.02105352015495267,-0.008298659510754758,-0.006968817452483982,-0.019780756849446243,0.008968745182768207,-0.02431459319847943,-0.002114205905826759,0.008733749332767765,0.014778501661408901,0.0011925340497723222,0.02371653370027374,0.015094691492850355,-0.0070010504098943094,-0.0521856794389443,0.054808266717068836,0.0,-0.012345391563752382,-0.018237542696402233,-0.007662925678087922,-0.007782124959216951,-0.009133151113117308,0.0,0.009302381912545758,0.0,0.0,0.009302281991016976
2023-06-30,0.0012539277311275148,0.01923155614371143,-0.006643999340596484,0.014706129362668373,0.0,-0.008253245937340396,-0.0176302681954805,0.0018434084626452977,0.0,-0.011520933773176175,-0.005181304058932164,0.046161423429088966,0.0,-0.0015516971118344,-0.002677409565550602,-0.009066243015926177,-0.0029984918723806957,-0.008025096305009248,-0.019512761882340374,0.0,-0.005535960026001233,-0.0013957019085630096,-0.003804761511258565,-0.00486628139604104,0.03922066169240961,0.0030581870964643725,-0.004056687632629791,-0.014155875734658421,-0.004223945029335793,-0.016000337869328404,0.018692114962761144,-0.010526300507699714,0.0,0.021506305388531766,0.0,-0.006309138385935729,0.0,0.003401491717385958,0.0,-0.0027434359548932593,0.01511365440197169,0.005141393384442001,-0.02938056279473936,-0.021454763025265312,-0.010695199529779048,0.0,0.003361344470129735,0.0063092282939184955,0.0,0.06252084144098213,-0.02353035980970655,-0.007117361618180854,0.008298659510754751,0.020762134109631698,0.004429793422556339,-0.018018657269972548,0.011780783090237234,0.003169466049052354,-0.026433468876139152,0.0024419885127914616,-0.004779076604189863,0.015504094215358904,-0.007518915973503951,-0.03819091262370412,0.017699513156706172,-0.013423007444650008,0.0,-0.006231083416239424,-0.006153825529265962,0.0,0.007782124959216913,-0.018518145664168748,0.0,0.0,0.0,0.0,-0.04740209011090207
2023-07-03,0.0012522971905948943,-0.006369460376801546,-0.013423296086121897,0.0036428935921789057,-0.009389843352046762,0.019152426919630292,0.019569888103809437,0.003676439649541076,-0.006817968369008471,0.013809343208061224,0.023107507373396396,0.022305938987594295,0.02214112728116555,0.0015516971118343758,0.018592848541086303,0.015364002127107833,0.017857630980636557,-0.0017920155750224018,0.014670181703803025,0.006689084298026414,0.022737238910357463,0.0055711576566440735,0.008855251939153277,0.0145281677077778,0.0377404573157207,0.0060880889781956,0.0,0.006091625360633592,-0.005305034630440324,0.016000337869328505,0.0,0.07637292160625134,0.006389998370291212,-0.010695052061828587,0.061875345132014,0.006309138385935766,-0.011299449862465522,-0.0016992572956565093,0.0,-0.002751057786944348,-0.015113654401971757,0.005115094613201741,-0.004597704712699258,0.04014708139320523,0.0,0.0,0.052299526411322544,0.018691981512239705,0.02666824493567732,0.02141321559061529,-0.057158510837011726,0.0,0.008230682020768508,0.0,0.0055096707876686425,0.0,0.008075258893421942,-0.003169466049052293,0.0,-0.002441988512791597,0.010720824005441724,0.007662971824722705,0.0,0.012091903313839178,-0.03571813195609158,-0.013605638815206152,0.009285068384248153,0.030772701748581238,0.04230239373555889,0.0,0.01538488858294036,0.027651296777286102,-0.006920550538319076,0.0,-0.11778309774455455,0.025975640823639512,0.03809980811988497
2023-07-04,0.0012507910030758983,-0.006410368837556683,0.0,0.0,0.009389843352046751,-0.005434815672593784,0.007722187404589751,0.0018331636381497243,-0.002283366975609446,-0.005730708486282813,-0.007643233565908125,0.0,-0.007326008967696008,0.0,0.0026281535763570487,-0.0008971885803111399,-0.002954200865020022,-0.013544281115837518,-0.0171363154288421,-0.02020282565616649,-0.019570093057959398,-0.01680715170964209,0.0,-0.014528167707777899,-0.00930234965738724,0.0,0.0,0.002022030027362069,0.005305034630440372,0.01574824749341358,-0.018692114962761117,-0.004913962168964158,-0.006389998370291262,0.0,-0.010050273905050155,-0.012658255355708749,0.011299449862465503,-0.008539785053692907,-0.007117887061224014,-0.0027587218766754037,0.0,-0.0051150946132017105,0.011454813402962482,-0.0046403486219285086,0.0,-0.013423110854560672,0.018927991377707627,-0.01869198151223969,-0.026668244935677255,-0.008509902074445894,-0.04292507534768743,0.0,-0.008230682020768525,0.0,0.0032911255293722563,0.0,-0.008075258893421797,-0.001058724957287427,0.0,-0.0049020064642225115,0.0011841246735546248,-0.031010146675903665,-0.0037807650944168005,0.009569591626976981,0.03571813195609167,0.01360563881520608,-0.0018500198279294174,0.0,0.0,0.0,-0.015384888582940341,0.01801763175134387,0.0,0.0,0.11778309774455455,0.0102040765589895,0.013921519960707172
2023-07-05,-0.02531774788481144,0.015949371467910964,0.0,-0.0036428935921789017,0.0,-0.008207935616272049,-0.0038536396985266153,-0.00735301175033611,-0.0011432794734259546,0.0,-0.0025608991173725645,0.0,0.0,-0.006221118936776486,0.007843068532697887,0.030064130541181733,0.0,-0.022989615044875938,0.004926200593141646,-0.006825976394102744,0.003944858247710104,-0.0028289906758561657,0.0,0.004866281396041109,0.0,-0.011446100844098007,0.004056687632629901,-0.01629368105237837,0.0,0.0,0.018692114962761144,0.0,-0.012903350231520063,-0.005391052353364966,-0.010152372109045635,0.01265825535570873,0.011173412503371002,0.0,-0.007168840926240367,-0.011111174384324988,0.010101065782186076,-0.005141393384441985,0.020293854010592728,0.016147607937535544,0.031748568890780406,0.0,0.024692588966579433,-0.038466303512273585,0.052643651919024044,0.01694916248694386,-0.03571802022693135,0.0,0.008230682020768508,0.0,-0.005491517777472745,0.011299621968941865,-0.01451934092593531,0.0,-0.00896862934558956,-0.004926087853745968,0.0011827241805070694,0.015625125753829634,-0.007604684861906866,0.0,-0.017699513156706165,-0.027398947339176118,-0.020580832979439426,0.006041360781191469,0.0,0.0,0.0077221291771982885,0.0,-0.013986195021697123,0.0,-0.4054651701963355,0.015113626640045855,-0.01392151996070713
