Date,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL
2025-02-18,-0.0018956858665363356,0.0015208213785124001,0.0078124435834906695,0.001146112647988334,0.004129474334977421,0.009895506387770623,0.00883285408489749,0.0066889927469472804,0.0014357151176048499,-0.005540180375615356
2025-02-19,-0.0038023854869112523,0.01956422629417962,-0.0029225309058095337,0.004571245199529028,-0.009661943377346728,0.0010935903100164756,0.0,0.008849659021401623,-0.00575541554563938,-0.0013898189001186401
2025-02-20,-0.005730625605625396,-0.007479492642654947,-0.0009760121935460919,-0.002282838210289148,0.0,0.0,-0.002515730370783667,-0.011074508091342486,-0.004338367996501496,0.017919190372215323
2025-02-21,0.005730625605625438,0.001500364756224866,0.0009760121935461667,0.0,0.006910900793451834,-0.005479508609000212,0.0,0.002224849069940765,0.012959116985876273,-0.023498005201274264
2025-02-24,-0.0019065287858494125,0.0,0.011639418558219053,-0.0034345196372279983,-0.0013784317510827353,-0.0010994918485814874,-0.005050465001862332,-0.006688992746947192,-0.024621064464451066,0.02213091627685073
2025-02-25,-0.0019102703107290884,-0.019682634921477565,-0.001930551950919561,0.0034345196372280065,0.008241766402185317,-0.006622570510193483,-0.011457853085203525,-0.002239567365033525,-0.01775203281380107,0.008174432156182373
2025-02-26,0.022685383678108597,0.015174770435271495,0.0257524803542703,0.011363681398290824,-0.0013688636558549616,0.01865110888447157,0.01650831808706597,0.01997847907978007,0.013343387962770362,0.0013558978865160676
2025-02-27,-0.003745322913073177,0.017910878861885506,0.002820853519088989,-0.01022172564762053,0.0013688636558550342,-0.009830762231865202,-0.012674407309586752,-0.01327476803774011,-0.001473728985815276,-0.004073290769071595
2025-02-28,0.005612688523921713,0.02194674795163968,0.004683874629274106,-0.001141955750670313,0.018970758361574237,0.005473400578686999,0.01644560256672546,0.008869396323883904,0.002945512202431456,-0.006825999688964077
2025-03-03,-0.0037383224750632345,0.0,-0.009389600227258191,-0.0022884069892397394,-0.00403492359911574,0.002181108883543633,-0.011356521565445912,0.0066006885069518646,0.007325934330784112,-0.0013706974233101605
2025-03-04,-0.007518833151191359,-0.007262067345141782,-0.00947879397707036,0.0011448005774235919,-0.00947871020851012,-0.004366875457078466,-0.010204193279743664,-0.006600688506951769,-0.00732593433078422,-0.0068824443334102575
2025-03-05,-0.0018886241726205762,0.011594249951732508,0.014184519575054495,-0.005737269452453833,0.002717336081897428,-0.004385918298983783,0.0,0.0218348693409733,0.016046999682490445,0.0013803677571397825
2025-03-06,-0.0018920990400558785,-0.004332182606590805,-0.018957920566328383,0.00802283161494023,-0.0013577119757045082,-0.006615268925011846,-0.020726178179777125,-0.008676775870767373,0.002890177427000401,0.013698773688544743
2025-03-07,0.007547206378121026,-0.004350878025566214,-0.006721078742383385,-0.02457693944683048,-0.013680083311243697,-0.0055462579121628025,-0.010526372348685248,-0.008752721756349726,-0.008695786563857368,-0.023793981036947996
2025-03-10,-0.005655107338065102,0.005797076270776403,-0.013579213365493099,-0.011919033563830322,0.005494470995247568,-0.02363649010674637,0.003960442723665987,0.0,-0.014663030716918816,-0.017143219159581242
2025-03-11,-0.0018920990400558785,-0.008708265590351842,-0.002933963519842662,-0.0036034940507270676,-0.0082531699458839,0.005678651428575899,-0.015936694281419053,-0.006615356747297063,-0.010393531008101186,0.0014398381473344174
2025-03-12,-0.00587661683421006,-0.008784922043740949,-0.004977567042132492,0.017889474937204823,-0.01952642140319105,-0.020834089298769228,-0.016194657090231688,-0.018307110179126587,-0.030305294965855562,0.0
2025-03-13,0.011718900706437305,0.004402030245684164,0.012890496251185301,-0.019093670550655285,0.001407464590291111,0.00931312089028017,0.017532486026711182,0.03405546359624355,0.030305294965855555,-0.002881824652600564
2025-03-14,0.0019398022002419515,0.002923958073071342,0.0,0.003608006926385408,-0.0014074645902910894,0.0023147908270013924,0.007989408394215618,0.0,0.0,0.01432692765907026
2025-03-17,0.009643258022694827,0.021661573051321395,0.004913971888755905,0.004790356841816687,-0.001409379667841301,0.016055444850758143,0.015789773216536653,0.013303994206615872,0.011869658976955055,0.004258278005777047
2025-03-19,-0.005774808114686776,-0.0014296584530570854,0.002936931721164709,0.010695306782453146,0.0014093796678413143,-0.006849381075820384,-0.006548794706688308,0.0,0.0,0.008462751196461909
2025-03-20,-0.017527152814687367,-0.01006471528292694,-0.0029369317211648057,0.0011812588440391436,-0.047593648502923934,-0.005743664438210365,0.0,-0.013303994206615781,-0.004434637476038065,0.001403393040472605
2025-03-21,0.0,0.017910938803250252,0.003913962791332005,0.01755460592658877,0.01902031779998193,0.014865861905113686,0.02594178774665705,0.0022296229409972676,0.004434637476038005,-0.0042163835328222375
2025-03-24,-0.0019667045250327795,-0.007423963065168757,-0.01773439717670974,-0.010495857382481173,0.0072202022856283745,-0.016018701705047163,-0.020699299754012388,-0.00222962294099725,0.0,0.0
2025-03-25,0.005888250760088051,0.008902179715134786,0.0029776434321559316,0.001171803433978941,-0.007220202285628339,0.0034541973286284704,0.01941809825302748,-0.008968651843755398,0.002945512202431456,0.0014074139546024597
2025-03-26,-0.003921546235055251,0.004421509460154678,0.0009905807624422355,-0.0035190710892409917,-0.004357391029813195,0.005730612715246517,0.026567056271406875,0.006734046573514842,-0.0014717832166162915,0.0014055765377470515
2025-03-27,0.017527152814687228,0.013148426275761748,0.010832211330709048,0.011682318404437576,0.013843536016368028,-0.0068806866141297145,0.013639332441310159,0.004464228211237825,0.017857715520485,-0.0014055765377471011
2025-03-28,-0.023438608477459624,-0.007283377240263886,-0.013806902237738249,-0.01994200545996978,0.0014461537683033625,0.0011500738988830745,-0.04148929709735037,-0.01571288925885357,-0.013363282552567232,0.008403557499432808
2025-04-02,0.019570158569451393,0.008733723287604321,0.011846036591260692,0.0,-0.004344680450743694,0.0011487527481858007,0.021588158343467764,-0.006810597357157907,0.028004827658252022,-0.004193021413222766
2025-04-03,-0.0058309289088994505,0.0,-0.006893123058938782,-0.005941640637048826,-0.020528536420093918,-0.015037944768288429,-0.020305249958834492,0.0022753947801458026,-0.013167691384827183,0.023530562628671023
2025-04-04,-0.0019512559477488948,-0.01607046265108394,-0.017946685074767696,-0.0035822177986913973,0.0059084544953688966,-0.012903264978186321,-0.005141347686728316,-0.006841661084269714,-0.007391087577649864,-0.011004223099523
2025-04-07,-0.02371646181489341,-0.04518848206227229,-0.02857332586224363,-0.024214259284854253,-0.011851954438255414,-0.031177663280578014,-0.05020874328461741,-0.03730016938389256,-0.027069284082194705,-0.0731509394362504
2025-04-08,-0.012072598844248779,-0.0015419626678989202,0.003100647446563762,-0.03618606418807034,0.0029761656138904075,0.004860344797203072,0.002706367737689313,0.0023723269109078523,0.007593048507438095,0.004454428151850616
2025-04-09,-0.03922070086724901,-0.03934414468469379,-0.04647067855915373,-0.024438599450753204,-0.0029761656138903654,-0.030771690655446472,-0.016349107612367825,-0.03129006508455464,-0.03072437310571571,-0.0014827543587986587
2025-04-10,0.050292781050532025,0.036252910564675306,0.04025963606591822,0.04580955243111843,0.013323647225980869,0.03681399930764915,0.03110457353320854,0.03837405353051539,0.036757631636073436,0.04070342472708888
2025-04-11,-0.0171634785430698,0.0030912341200185467,0.0,0.006199679016891947,0.0,0.0,0.005312109486401189,-0.0023557973978916256,-0.006033258530357804,0.001423512636259593
2025-04-14,0.007103050765131241,0.016832830647211132,0.005178733099674912,0.00246916164588672,-0.002945483411369613,0.015541207086655849,0.007915561580742537,0.016374631306932546,0.012030186878981702,0.015525988750702067
2025-04-15,0.005042865361500266,0.007558639497571048,0.012320375775463252,0.006146270544926468,0.0044149425793431896,0.014134591160101198,0.009156364148894118,0.0,0.0044742496385648195,-0.011267710744924761
2025-04-16,-0.010111290161301165,-0.012121368938871948,-0.005115055736437834,0.004890033960241873,0.0014673738442407347,-0.028471717290173938,0.009073348896857097,-0.002322847616954089,0.0,0.002828834969243432
2025-04-17,0.0030440955120202198,0.0,0.0,0.00243601856476366,0.0043891759732200605,0.0024038211893680946,0.006430873199920868,0.0069525341178318534,0.002971799057210053,0.009838480644043244
2025-04-18,0.01508331493437627,0.006079050305120152,0.017285586016370726,0.027596239161702625,0.005822380151565142,0.008368159222994841,0.005115112278464057,0.013761599921229328,0.0014825942305419816,0.0069686518131412585
2025-04-21,-0.004000078569857511,-0.00455580035037184,0.007031610009801426,0.0,0.0,0.011834564792527591,0.0025477778403260464,0.0022753947801458026,-0.001482594230541989,-0.004175235268280305
2025-04-22,-0.003010594466682085,-0.010711643328600893,-0.022267930818817974,-0.014302890267736207,-0.007283322850880126,-0.009456349956902706,-0.008945798503423525,-0.006841661084269714,-0.005952382065294383,-0.012631897188904274
2025-04-23,0.0,0.0,0.006122312272827367,0.0,0.002919754158300594,0.004739294036778249,0.001282908384633512,0.006841661084269781,0.0074349762958362915,0.0237275580402259
2025-04-24,0.0,0.0061349148712210085,0.010121657021868876,0.008368065931347169,0.002911183805358858,0.012918536243806978,-0.011605540708545841,-0.006841661084269714,0.007380178019642756,-0.011095660851321725
2025-04-25,-0.008072641897836692,-0.003062752795428711,0.003016566889427158,0.005934824336389005,-0.0014545676807187762,0.0034945485663903132,-0.002597409962705515,-0.0022906887354971345,-0.0029455383933926615,0.011095660851321855
2025-04-28,0.012084757065718987,0.01823760023693229,0.004007986112939792,0.019918638127161752,0.002906952567939357,0.0,-0.010457635574420716,0.02043185388674979,0.00294553839339252,0.016416319122000887
2025-04-29,-0.0040121151678823574,-0.010598118984123698,-0.005012497673468367,-0.024663652870469233,-0.0029069525679393856,-0.01052014582607493,-0.014560152195298035,-0.004504446537102668,0.002936815004021345,-0.009543388286102076
2025-04-30,0.004012115167882312,0.012102953841917424,0.004011906195222874,0.039632331481510776,0.007251633018683166,0.009356691204833666,-0.016129352530375504,0.00898880609474769,0.016000279059802124,0.028361139992451195
2025-05-02,0.0,-0.0015048348577936866,0.00598818862117541,-0.001143550426556486,0.01861192094975543,0.002325557188727537,-0.00271371204491183,-0.008988806094747726,0.0,0.0
2025-05-05,0.0010005186609657738,0.013463132710345068,0.004962745572342439,-0.006888672511347587,-0.007117437429544122,-0.002325557188727529,0.017508805571927473,0.00898880609474769,-0.004338299923936679,-0.013405127036321487
2025-05-06,-0.004007993366636204,-0.007457104522377426,-0.009950342715272429,-0.006936455673137399,0.0,-0.0034985077391184514,0.0,0.0,0.018665329876543266,-0.0013502598938746647
2025-05-07,0.004007993366636164,0.010424505605583381,0.0,0.002317463748557021,0.0,-0.02723679054523588,0.006653432688809732,0.0,0.007087129095886321,-0.0013524242514236344
2025-05-08,-0.012072598844248779,-0.011922653315979921,-0.0030044825833924703,-0.0023174637485569895,0.0014275734483202586,0.0023981756728887983,0.010554146997300024,-0.00448435955764502,0.009838404259569162,-0.004067805716672314
2025-05-09,0.0010116524053446177,0.0,0.0,0.00347412735355501,0.0,0.001196756296277595,0.0013115109649804856,-0.002249687015869825,0.0,0.0054202299680959735
2025-05-13,0.03086353604988805,0.02223968336869996,0.012954825298664721,0.013777623246567802,0.005689863981223917,0.01660779204635611,0.025874660331796653,0.013423048924586402,0.0027933939009407455,0.027983059393326633
2025-05-14,0.0,-0.005882448653869163,0.0,0.006818219513583185,0.0014173876180131584,0.01053257426883189,0.01016529502499843,0.0066445567308602614,-0.0027933939009406952,-0.0026316265725966257
2025-05-15,-0.00985227778697386,-0.013363180383535227,0.0039526380717069005,0.0,-0.004258272795068323,0.002325557188727537,0.0037854710244952963,-0.004424832338815224,-0.0070175707061437,0.009180421963610097
2025-05-16,0.003952546857575146,0.0014935963194133597,-0.003952638071706971,0.001131789028248406,-0.0028489788041686516,-0.008163221730030623,-0.0037854710244954078,-0.0022197243920450494,0.0,0.0078023867176486746
2025-05-19,0.0,-0.007490696270486305,-0.014962840388740796,-0.005672137099488616,-0.002857256872640811,-0.020107138588508218,-0.02690748295650231,-0.0022247741398337953,-0.007067094945871721,-0.006497732256668474
2025-05-20,-0.009910764467609554,0.008982140880287716,0.0,0.007932103655963862,-0.005738844772305571,0.0,0.01033603303707894,0.006659306658287651,0.0028328200311068213,-0.001304654460980095
2025-05-21,-0.003992094213975461,0.0,0.0050124976734683205,-0.0033917555847235953,0.0014378364365384316,0.0,-0.010336033037079057,-0.020112340964273296,-0.002832820031106806,0.0
2025-05-22,-0.018163997204035522,0.0,-0.011060950589819447,0.001131789028248406,-0.011560857098088082,0.004767419405876925,-0.005208357146036834,-0.02978458634908716,-0.007117465258256076,0.0
2025-05-23,0.00609139835978681,0.011851998847307697,0.0,0.017937657760712697,0.002902733408916749,0.00356091412745734,0.006506250830438014,0.022989528819206777,0.0,0.0
2025-05-26,0.004040483434844706,0.013167737918098032,0.008056468006426854,0.012148227898700382,0.0014481781607443,0.0,-0.002597409962705515,0.002270115477751493,0.0,-0.02377914476271834
2025-05-27,-0.0070814931324471525,-0.004370058268318394,-0.003013637150810129,0.0010970220744195216,-0.001448178160744369,-0.010720653014988405,0.0038935574280171627,-0.0068259798582182675,0.0,-0.0026773574964416955
2025-05-28,-0.0010157626968538495,-0.026628773757597705,0.0010056220607341413,-0.009917454016805537,0.0014481781607443,0.0,0.001294533433244516,-0.011481130320908191,0.007117465258256154,0.00933959034668893
2025-05-29,0.0030440955120202198,-0.022745480714503562,-0.014170253351807074,-0.006666592446043897,0.0,-0.026700685699296917,-0.0012945334332445338,-0.004629686500877739,-0.0014195306312100506,-0.0013289270999093969
2025-05-30,-0.009160331358886595,-0.013899867288733705,-0.002040900927460076,0.0011142449439517487,-0.001448178160744369,0.019488955518005318,-0.016982714561562143,0.0,-0.005697934627046,0.0
2025-06-03,-0.0020471211364649997,0.007745997380883949,0.0,0.007764814806043581,-0.021978884941789942,-0.01703197851524678,-0.0013184272373013327,-0.00698479265057733,-0.0028612596675200524,0.003981428561412466
2025-06-04,-0.00410675337634887,-0.010861306651119364,0.004077441928499495,-0.0022124673039513832,0.0059084544953688966,0.019441711834281422,0.0,0.0023335724195415754,-0.0014337057540307668,0.006600667455708711
2025-06-05,-0.0020597707282307633,-0.0015612221768860394,-0.006122312272827422,0.006622661589201041,0.013167697037504401,0.0,0.00394994879642571,-0.0023335724195416812,0.018479525625678686,0.0
2025-06-06,0.0,-0.007843203115092698,0.0030657905290836706,0.0,-0.00291118380535871,0.00480199686225702,-0.0013148951665973888,-0.004683780601067554,0.0,0.0
2025-06-09,-0.0020639176431598264,0.0015735856034764153,0.005089126393059087,-0.002202720647076721,0.005813917214275423,-0.001198309366581297,-0.005277069116192834,0.0,0.005618046268774687,0.013072049061869711
2025-06-10,-0.0020682909260026517,0.003139762117798554,-0.009179075737146087,-0.0022074736381728233,-0.001450348521695975,-0.0024010546066267043,0.0013219128436652544,0.0,-0.0028051474399946328,-0.009132316562636402
2025-06-11,0.004132208569162413,0.0,0.0,-0.01346823861905517,-0.004363568692579419,-0.0036123662080835505,0.01181884614581326,0.011668573251644828,0.0,0.009132316562636342
2025-06-12,0.0071907120471689885,0.0015661919904524332,0.006128668189912665,0.02124169484403534,0.005813917214275423,0.0036123662080835275,-0.013140758989478562,-0.004651220231035664,0.0014035920803336052,0.010336061138886589
2025-06-13,-0.007190712047168972,-0.004705954108251011,-0.006128668189912614,-0.013363139462399278,0.0,-0.016970039693593234,0.007905132770242254,-0.009367613678005109,0.0028010797970301586,-0.026317374375645616
2025-06-16,-0.011404890699359313,-0.006309093277303488,-0.005136175642640879,0.006703836463097028,0.0014481781607443,-0.01975369647853259,-0.00922873006819443,-0.0047170392166338455,0.004186997586072004,0.010610205953635944
2025-06-17,-0.004179810834044018,-0.004758201157891176,0.0,0.007765051207015533,-0.0028985266824404156,-0.01002522385040478,-0.0026525274339485013,-0.0023669492293270206,-0.004186997586072032,0.001318444024904091
2025-06-18,0.007303033221247498,0.0,0.0,0.0033093855654873577,-0.005822380151565229,0.0012586397137387187,-0.001328939640964627,0.004728191048069206,-0.005610027686402994,-0.006609475008931817
2025-06-19,-0.002081099170233179,-0.007980914375564079,-0.001030387783791498,-0.007739078173666585,0.0,0.006269607155510577,-0.002663123539642543,-0.011862481433809312,0.0,0.0
2025-06-20,0.006230558913226586,0.009569498365280102,0.0041152987201913144,-0.030424983793528995,0.0,0.03560834694519773,0.06453854168381835,0.004761963474832251,0.0,0.0026490476310412603
2025-06-23,0.001034680191325284,0.0,0.0,0.007977318650797196,0.0,-0.024421155635730392,-0.039520753914099566,0.048677033045174574,0.005610027686402895,0.01444547705100394
2025-06-24,0.013354112610299186,0.006329139380822614,0.006141214050328055,0.0011343759972351716,-0.038695312747129375,0.017157219453073635,-0.009144467086968857,-0.02520188377926497,-0.0028010797970301304,-0.0026109415341936
2025-06-25,-0.0010209477958341602,-0.009508834975207967,0.009141781178160389,0.0011330906462656708,0.016554137408811082,-0.010995776242160077,0.003929319505192751,-0.002322847616954089,-0.001403592080333496,0.0
2025-06-26,0.0020407512060935788,0.004765759987071369,0.0,0.005646606892645618,0.0029806731924686236,0.0061236515322541625,-0.0026178085402123246,0.009259422081576315,0.0014035920803336052,-0.003929368910090546
2025-06-30,-0.011276387642721552,-0.0015860643926860769,-0.00914178117816032,-0.007914073536146487,0.014771326172629506,0.013341713255014263,0.0,-0.006936574464622245,0.008379948424207934,-0.003944739228829127
2025-07-01,0.002059770728230745,0.012618472563277288,-0.006141214050327989,-0.006833862376548125,-0.0029368330122143873,-0.006042308652202755,-0.0013115109649804299,-0.01166857325164485,0.03552279589372696,-0.005283975580803375
2025-07-02,0.004106753376348911,-0.006289333182454703,0.0071611947930321895,0.014747935912694615,0.0044019861101220695,0.0024213424001175237,0.009144467086968908,0.013986153749354198,-0.02033961087991307,0.0248540075119441
2025-07-03,0.0040900601278824646,0.0047206843863187384,-0.002040900927460076,0.02227266978025201,0.0029240228753122537,-0.004848622293023129,0.011635549315383542,-0.004640428114663464,-0.04053661892543568,0.009003314770673652
2025-07-04,-0.006141380567246161,0.007818673362928262,0.004077441928499495,-0.006629868630896417,-0.014706156268528732,0.003638653884607266,0.0038486028568528435,0.018433664438740137,0.002849031928988699,-0.007712107799091082
2025-07-07,-0.0020554329369852843,-0.006250024566792331,0.0030473091363524695,-0.0033315454157417652,-0.004454345877320877,0.0012099684084158257,-0.011590594744219179,-0.011481130320908191,-0.018665329876543173,-0.016916499673893953
2025-07-08,-0.0020597707282307633,-0.012618472563277345,-0.013272359936793366,0.0,-0.0029806731924687108,-0.007281687197320676,-0.0038935574280170313,0.0023068879637444723,0.004338299923936726,-0.007905166606719768
2025-07-09,0.0,0.001586064392686101,-0.00515184671876607,0.0011117852834503067,-0.004487662146333667,-0.00243905980560841,0.0038935574280171627,-0.0186051477162671,0.010050432397790444,0.005277070207643537
2025-07-10,0.0030880672781865223,0.006319060449316268,0.0020638630049438413,-0.007808249542279319,-0.003002978146418356,-0.0036696891955236895,0.010309393243234315,0.0093457256346907,-0.0028612596675200524,0.013072017224879955
2025-07-11,-0.004119545825919497,0.009404425291978595,-0.011405000370457354,-0.008998950311768632,-0.01058212323820559,-0.007379965699593256,0.0,0.004640428114663587,0.0,-0.006514551915713183
2025-07-14,0.0030912492759636668,-0.01572348574129505,0.01961862942818057,0.0,0.0015186261221466378,0.0036967602696744155,0.008934317648311364,0.004618993966912937,0.001431582283840012,-0.009192552163823668
2025-07-15,-0.007227731160750374,-0.0015860643926860769,-0.01338155388553547,0.0,-0.001518626122146572,-0.001230878347742732,-0.002544536461688994,-0.0186051477162671,-0.005738880856691266,-0.003965531555899313
2025-07-16,-0.012513216383684404,-0.0240975476411882,-0.016719364870769242,0.004509597760067723,-0.009160286315278472,-0.019901062703961154,0.0063492733995660555,-0.00706729987402987,-0.015953865390933977,-0.01065272258999758
2025-07-17,0.0,0.004866172389528696,0.016719364870769287,0.004489352551700808,0.001532590378326013,0.007509526605666969,-0.015306455942056355,0.004717039216633837,0.007283278937802224,0.010652722589997521
2025-07-18,-0.0010497818963145272,0.0032310638521017157,0.0031040618228684713,0.0022371409688118527,0.006106833594747663,-0.0012477091290246385,-0.015544390183115894,0.014018833909040832,0.0,-0.0026525607518914887
2025-07-21,0.0,-0.003231063852101827,-0.01456849496704265,-0.004479187522000705,0.009090962387349149,-0.002500098326765548,-0.0013063067140437065,-0.002322847616954089,0.0,0.0
2025-07-22,0.0010497818963145962,-0.006493533867538704,-0.004201754933516475,-0.014697911948003548,-0.004535150529607897,-0.007537704922741455,-0.0026178085402123246,0.0023228476169540055,0.0,0.009253179162447599
2025-07-23,0.006276286116844613,0.017756713637578688,0.008385928967386215,0.006810479652110292,0.0030256935019900505,0.0025189282418656266,0.0013097286134625635,-0.004651220231035664,0.011544179271952247,-0.006600618410556158
2025-07-24,0.004162307669548199,0.0,0.01141663032673359,0.012366619817893764,0.0045214802206791785,0.012500151120833039,0.0026143866407933787,0.004651220231035602,0.0,0.003965531555899171
2025-07-25,-0.009389700711526103,-0.004811621754839646,-0.001032309393560633,0.004459323290017147,0.0015025800475614028,0.003719802258067831,-0.0026143866407933075,-0.004651220231035664,-0.024692561040063,0.001318444024904091
2025-07-28,0.0,0.009600121642073984,-0.011428802520019907,-0.003342571899342163,0.0,-0.0037198022580679497,0.0,-0.009367613678005109,-0.01780464776355388,0.00394473922882913
2025-07-29,-0.002098674971181173,-0.011209072276351555,-0.00523831063569071,-0.007843244911187739,-0.009049753770230536,0.003719802258067831,0.0026143866407933787,-0.009456315356868642,-0.002998606150323828,-0.006583302420975539
2025-07-30,-0.00738024267468637,-0.001611543528820834,0.013563051332842038,0.006726493520512829,0.00453515052960775,-0.0012384383235652758,-0.009180316265812633,0.018823929034873715,-0.0030074755641226946,-0.010624296658431655
2025-07-31,-0.006369350476831912,-0.011354528855269498,-0.015666188077690497,0.004459323290017147,0.0030120231930612583,0.0,-0.007936567455566663,-0.018823929034873874,-0.019772395024761864,-0.004013343678779103
2025-08-01,0.022117784381647732,0.009740301900353052,0.00734144738053916,-0.005577323208785883,0.004501128423027574,0.0,0.007936567455566555,0.018823929034873715,0.021277375208178573,0.018592846359109995
2025-08-04,-0.006269516258948245,0.0,-0.012618458328953341,0.01333366134788698,0.002989511869724621,0.0037107232576927313,-0.0066094569507238535,-0.01172341107589677,-0.010582210811952819,0.006557465309166863
2025-08-05,0.012500075172174854,0.0016142269549164992,0.010526425709255232,-0.0011043096579501435,0.0221411753383184,0.0,0.0013254169291057887,0.0,0.00907723062853616,0.014276608824679592
2025-08-06,-0.0031103744606487647,0.00963093997178089,0.01041677331684949,0.004410048684720383,0.01449301592589415,0.0,-0.003981467074913056,0.01405178368997836,-0.007558537618059816,0.006422629738214877
2025-08-07,0.0,0.0,-0.00937010549754772,-0.0011006631192330848,0.0,-0.002472284934127488,-0.00399738254300228,-0.0023283726140816514,0.04306527380835243,-0.0012812174688007533
2025-08-08,-0.0020790408657660867,0.012698510808599512,-0.0010466678193017014,0.028231996507651146,0.0014378364365384316,0.009852250633720805,0.0039973825430022385,0.009280906731913507,0.0029027874275946975,0.006389798098770988
2025-08-11,0.0041536634630574875,0.009419188576272492,0.01248725248916183,0.0042735175164783645,0.0,0.00122484823960186,0.0013289396409645153,0.016036994701375006,-0.010196763364405554,0.001273125072957113
2025-08-12,0.006198376128472875,-0.004698504189953632,0.013353958426019295,0.0,-0.02032002833565261,0.01216558795885111,0.007936567455566555,0.0,-0.005873715448016256,-0.014093813502018541
2025-08-13,0.015329857467418306,0.015576610423522276,0.005089126393059087,0.008492633352875393,0.013110082807225603,0.0012083261664413165,0.016982714561562175,0.009049817051113062,0.016070478812421723,-0.0012912069715824194
2025-08-14,-0.002030392075460645,-0.007757937060594099,-0.009179075737146087,-0.011696005498400814,-0.001448178160744369,0.0012069877231924184,0.0,0.0022496870158699458,-0.008733691309578196,0.0025806850324586995
2025-08-15,-0.0040732968554486335,0.0015563622741468673,0.005109930086791381,0.0,-0.011661904646481246,0.009604049662945795,0.014148146781791332,0.0,-0.004395653605614574,-0.0012894780608761398
2025-08-18,-0.002042938991417648,0.0,0.019182751025275502,0.005333301751390802,0.0,-0.005991683454862209,0.005095564109754448,0.0022447496411948033,0.0,0.0
2025-08-19,0.002042938991417522,0.006201574786447205,0.0,0.005305008473697918,0.0043891759732200605,0.004796120269485479,0.00644749427529416,0.0,0.007315319348583461,-0.007772111388617228
2025-08-20,0.0,0.0015444225944367942,-0.005012497673468367,-0.008501554018134915,0.004369995264344609,0.0,0.005128218755189374,0.0,-0.004382737797796365,0.0012995325405269777
2025-08-21,-0.002042938991417648,0.0030817078320574966,-0.0030197038145785915,0.008501554018135009,-0.010226545081805394,0.0011955631853766988,-0.011575713030483503,-0.0022447496411947465,-0.0014652157714598146,-0.0012995325405269615
2025-08-22,0.002042938991417522,0.0061349148712210085,0.0,0.0052771173855855995,0.0043956071181460105,0.004767419405876925,0.007731969936276305,0.004484359557645102,-0.005882353397414031,0.0012995325405269777
2025-08-25,0.005089059552302351,0.0030534785026316933,0.0010076484856797823,0.0,-0.007336759073844872,0.010644809455102523,0.00767270668175874,0.008908726743116473,0.011730306966670085,0.0
2025-08-26,-0.010204150161799822,-0.013814523800346857,-0.01317817876561267,-0.0212773260525632,-0.00294982785393308,-0.011834564792527615,-0.002551053941330154,-0.02015738779073232,-0.02061933988067264,-0.030325358225433606
2025-08-27,0.004094142813663118,0.0030863852623357374,0.007117506785555702,0.0,0.00294982785393314,0.007117508872403224,-0.0025575164503964165,-0.02057219727838725,0.002971799057210053,0.01593669817080098
2025-08-28,0.016210982061139863,0.004611907239950795,0.018072822125353962,0.0,0.0,0.029122649336297483,-0.0012811842012675201,-0.011614479151455121,-0.0029717990572101657,-0.015936698170800883
2025-08-29,-0.005037784787836855,0.0030627527954286515,-0.0009956108768404913,0.002148020555816365,0.0,-0.016204113092490487,-0.001282952088764735,-0.0023392654363146273,-0.01801845588963942,-0.006715809050150293
2025-09-02,0.01603249894167747,0.009132528807751714,-0.0019939014999788016,0.003213877886072615,0.0014716927877253985,0.0034945485663903132,0.001282952088764724,0.0070012104699379634,0.0030257499543623685,0.0
2025-09-03,-0.007984119687158557,0.0,0.0009973979349279603,0.0,0.01604691581943994,0.0057970549124919885,0.00638975459299399,-0.00934572563469076,-0.010630347046757282,0.005376303691593929
2025-09-04,0.001001520701200254,-0.015267443678972743,0.0,0.0,0.0,0.002309559536794023,0.0,0.002344515164752791,-0.003058059894891287,0.0013395053585562853
2025-09-08,0.0010005186609657738,0.012232576521484646,0.0009965035650509498,-0.00859297689225494,0.0014461537683033625,0.0,-0.006389754592994003,0.0023392654363147305,0.019712430270442772,0.0013378459537154988
2025-09-09,0.003992094213975456,0.010582020649033795,0.0009956108768405074,0.0032310784503659855,0.0028860485362454174,0.002304123429745244,0.00128118420126746,0.0023335724195415754,-0.016654370375551644,-0.005420025712555865
2025-09-10,-0.006996658326716904,-0.006033128376036726,0.0019880546653130485,0.005361898441889039,0.022793009724596046,-0.011574192500272383,0.005108570391726629,0.002328372614081603,0.006088357193369095,0.0013577463526437746
2025-09-11,0.010288242990923204,-0.0015140251155089073,0.0,-0.004324463556007659,0.007017543164988988,0.0011634546212410755,0.0,0.005941681669001435,0.003030259271118639,-0.002717405372578911
2025-09-12,0.01018337263788244,0.01538491178082274,-0.0029836655421536873,-0.00652164398456053,0.013889187630309163,-0.005830856804789797,0.0025445010790072576,0.007083935846549936,0.012030186878981702,0.006779684732491138
2025-09-17,0.007067107721019603,0.0,0.001990132254584763,-0.0021835804598454934,0.015058426401428484,0.0011688944444300479,0.012626406358183993,0.01169605848923844,0.0044742496385648195,0.016086145502516764
2025-09-18,-0.0060545005169157316,-0.00766286924338946,0.0029776434321559316,-0.0010933673680402721,-0.006816696144298006,0.0023335821181713085,0.005006331400181335,-0.01169605848923843,-0.011976158170605343,-0.005333370373529249
